Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
15.7741262923876,7.0183239942144,9.26150711148014,0.00115643917072908,-0.00234774825449546,-0.00243580918197889,83.22801724
15.9282531405239,7.11186077606229,9.38829721060723,0.00072984793252562,-0.00234619473928736,-0.00278047603731103,84.17407154
16.0497655775348,7.15044010667953,9.50525032611413,7.14011293377673e-05,-0.00386173206818915,-0.00416328490761588,85.13622344
16.0725276683457,7.16640438660278,9.56914992616123,-0.000246465331471366,-0.00392867308833437,-0.00452406340764799,86.11421804
16.0901693651651,7.2039569370519,9.61596181799523,0.00169194287422427,-0.00129154044178338,-0.00135556824620656,87.10779064
16.263261808626,7.3092396793033,9.76291349040991,0.00055810954907043,-0.0031680177748431,-0.00330942236221596,88.11666634
16.3261439950324,7.35798960902041,9.84843780154391,0.000345953504163535,-0.00323213966620209,-0.0037986848218434,89.14056084
16.4178475352129,7.41283418177274,9.94932529212045,-0.000391631011390352,-0.00410289242739931,-0.00492349768222114,90.17918064
16.419946381008,7.48062401120744,10.0026816679085,0.00155632046471578,-0.00129209813640764,-0.00144629846923979,91.23222284
16.4894536421921,7.57902460102526,10.110247023026,0.000162521136626255,-0.00368401914900261,-0.00433275184373841,92.29937584
16.5773912520996,7.62114816750654,10.20419143794,9.87053715020924e-05,-0.00374547014045244,-0.00413334048104073,93.38031954
16.6489596220199,7.68956998745719,10.2891399168873,0.00250783143554746,-0.000301232407725641,8.34073551664361e-05,94.47472524
16.7348110190843,7.74301973660699,10.3822979745185,-0.000297460776955788,-0.00428551963832603,-0.00504392266180625,95.58225654
16.8326599522891,7.83760002769737,10.4988480442085,-1.17981844823281e-05,-0.00359598030806617,-0.0043515331832315,96.70256894
16.7428339453103,7.88587211839188,10.502930761097,0.00100544756108986,-0.00242071590143526,-0.00283581024105791,97.83531044
17.0887434356217,8.02248785646495,10.7448706015276,5.49102905952904e-06,-0.00339753694581281,-0.00391175486961631,98.98012194
16.9694965959043,8.02362076945069,10.7294394410494,-0.000186568564382958,-0.00407759283084949,-0.00453260694757157,100.13663734
17.0190409347854,8.07166117597722,10.8050859786649,0.00126560094941932,-0.00215537372232162,-0.00235225777091688,101.30448374
17.2603566169901,8.19643177513315,10.9981043118545,0.000709539508952489,-0.00265996569100462,-0.00300032164683178,102.48328194
17.5514427599507,8.34566658631093,11.2219827324512,0.00147638435027946,-0.00196290244817057,-0.00200841949250906,103.67264664
17.735008889961,8.44671029895287,11.3711601265144,0.00097780636860727,-0.00246093331189021,-0.00259796379686212,104.87218664
17.8851334655659,8.5335324327222,11.4979531825166,0.000256017476144543,-0.00357711482791895,-0.00390157160215862,106.08150534
17.0923358754767,6.98160763178808,9.93350730940625,0.00329056340921065,0.00323294546298861,0.00489869975620428,107.30020084
17.5570335206995,7.13019140792292,10.2603653060314,-0.00145882405424696,-0.0064598590292648,-0.0076392621341899,108.52786634
17.8573225969179,7.22681931572653,10.477582284245,-0.00119410814092606,-0.00498746450956231,-0.00578720469277335,109.76409034
18.0830804583847,7.38715557757901,10.6713133069053,0.000730536061856033,-0.00216923358511454,-0.00233585114551524,111.00845724
18.4434983303091,7.44641205476764,10.9270366841587,0.0014162278804956,-0.00178222236092967,-0.00170448921722926,112.26054714
19.0839354032834,7.72121705032121,11.3772301302641,-0.000342906852248401,-0.00405806566738042,-0.00484076552462523,113.51993664
19.6728922748369,7.82797883571934,11.725691412572,0.000883576393378305,-0.00225270516690221,-0.00216709393516518,114.78619884
20.0020164416707,8.0121477741469,11.9212985437759,0.000595877752183001,-0.0028736629703041,-0.00321929519115731,116.05890384
19.4063391370603,7.88579000348311,11.6151004528039,0.000485270811563921,-0.00294605973528387,-0.00330347875304773,117.33761894
20.0059068900556,8.01077276298637,11.9697544106356,0.00121742915305083,-0.00187993517972894,-0.00187051124087072,118.62190874
19.5863889020165,7.86015197085955,11.7275868261604,0.00106495075637671,-0.00258975982308856,-0.00266369436406844,119.91133604
19.5908809083767,7.90152928965555,11.7810630301246,-0.000240584989553759,-0.00425783914572955,-0.00467071570150531,121.20546154
19.8874599942722,8.06850031139052,12.0037376227946,-0.000128438365131532,-0.00352308608470733,-0.00409866306635574,122.50384444
19.7158692746559,7.98657581561042,11.9323560784629,0.000916046142033196,-0.00233361457831111,-0.00260008303423155,123.80604254
19.5418516946125,7.95794738933235,11.8324326395957,0.000725129908394489,-0.00258269495187586,-0.00274600007142731,125.11161314
19.7048328333423,8.03127666023822,11.9791602605311,0.00101772736201138,-0.00238158693594756,-0.00274180371779076,126.42011244
19.8136278595646,8.09373888740187,12.0872827132405,0.001666465917202,-0.00137029800142755,-0.00135441202712351,127.73109654
19.8955397135765,8.12117804146351,12.1718016508634,0.000291276048642005,-0.00337069873752254,-0.00375088391278727,129.04412144
20.0281442697453,8.23344387153799,12.3205639676078,5.70213031910064e-05,-0.00380723558507887,-0.00448812967625576,130.35874354
20.2807839235014,8.38291096587563,12.5589632952982,0.000386394885805589,-0.00314414921162123,-0.00351349975893288,131.67451984
20.233710697716,8.41814917915771,12.5792013115632,0.00119619468236973,-0.00202709225553176,-0.00208149982155603,132.99100794
20.2388595784005,8.48375624542422,12.6403229540543,2.42763522079993e-05,-0.00379161532829772,-0.00438337708255211,134.30776684
20.1330122988876,8.43322358975733,12.6064044883127,-0.000757008803414226,-0.00430396778628952,-0.00521905858823949,135.62435714
20.2769658934663,8.55997084873486,12.7314204165997,0.00223316547918787,-0.0005216022928162,-0.000291378725379905,136.94034094
20.2386029133407,8.52559958750733,12.7449143274227,0.000676590596596488,-0.00318561275691507,-0.00336917644327782,138.25528264
20.115377426296,8.53742128711986,12.6997952982982,-0.00030083837788612,-0.00379130729808398,-0.00440788110926592,139.56874864
20.0152646336672,8.53987181478899,12.6791760191782,0.000760473027267355,-0.00278073159407868,-0.00303459759647148,140.88030844
20.3925060309136,8.73198615788024,12.9385677799246,-0.000235569049590585,-0.00364557917011684,-0.00420344097893092,142.18953414
20.1066920546062,8.57785534633308,12.7872342011749,0.00182918162175676,-0.00124472777271834,-0.00112533258334673,143.49600104
20.5372693024608,8.79601727197547,13.1182683369466,0.000589607312875768,-0.00321833135909529,-0.00339761750441411,144.79928804
20.5349969643399,8.90061901126765,13.1552971732647,-0.000888171639792144,-0.00478813771182658,-0.00555373118337175,146.09897774
20.3196606620271,8.84522807815846,13.0705509100643,0.00150315399714492,-0.00160867683797287,-0.00168178533190579,147.39465674
19.0468519012646,6.97705718072052,9.83920654220625,0.000755874242572979,-0.000318221976315623,6.60065859339457e-05,148.68591584
19.3770388482653,7.16913181698387,10.0876373447208,0.000745907241223741,-0.00335949721044708,-0.00352883580276141,149.97235044
19.5434159751964,7.30693756245535,10.2533980594218,-0.000857976445396135,-0.00491971805852965,-0.00579935314061384,151.25356094
19.8478802997859,7.4863890078515,10.4559319950036,0.00061073786581013,-0.00284466006423983,-0.00298358315488937,152.52915234
19.555969492635,7.44124500163667,10.363750446263,-0.000149237315875616,-0.00380750245499184,-0.00448455210038191,153.79873534
20.2607944530556,7.77905101598688,10.8319103233558,-6.15265041028071e-05,-0.00369364500091573,-0.00433700211282389,155.06192594
20.4400349308307,7.86989514497189,10.9757032487459,0.000573437381349078,-0.00296718199320145,-0.00332322185544355,156.31834614
20.8431312362924,8.03105845777258,11.254556664329,0.000754711418629478,-0.00271537626579593,-0.00300358242023307,157.56762354
21.3382605159287,8.27999504574897,11.5585689711235,0.000954056885821902,-0.00269765971475797,-0.0027812000397424,158.80939254
20.9024922164997,8.28430320586407,11.3350975919168,-0.00040898999870462,-0.00440901679985349,-0.00510468082065117,160.04329354
20.716683364561,8.25858386866524,11.2789281495361,0.000862549072091361,-0.00270376516773735,-0.0027408681299072,161.26897384
20.4849297644539,8.1941187366167,11.2080875981442,0.00176605549607423,-0.0012748394004283,-0.00136308440399714,162.48608764
19.994110848246,8.06901044070579,10.951782249461,-0.00128727340900873,-0.00564433304914137,-0.00654679569873277,163.69429614
19.9124580793872,8.06922904861055,10.9749701729434,0.000279652062257851,-0.00314149795134046,-0.00341757433357258,164.89326794
20.1183160434635,8.1866019222871,11.1580625345976,0.000456750772307653,-0.00351528544133138,-0.00395355440081429,166.08267914
20.2500891457297,8.38695162586382,11.2899171220156,0.000918251459795368,-0.00240487669863039,-0.00267839413581899,167.26221354
20.2557635915326,8.43753198047087,11.3430122391914,-2.43533106119044e-05,-0.00419621567777873,-0.00467348607010287,168.43156274
20.0164853350834,8.60029126712027,11.293845484902,0.00118173336190425,-0.00219424206710595,-0.00241189443045661,169.59042644
19.8126114444385,8.58726938358243,11.1690730924448,0.000281606578453953,-0.00363987696648273,-0.00409998482169961,170.73851274
19.0586840508207,8.44576320905228,10.7783560802085,0.00140215045113893,-0.00156389011784578,-0.00164760666228711,171.87553784
17.7462778132893,8.06363850434709,10.0269967637396,5.51549963122732e-05,-0.00380297253201618,-0.00424322910846388,173.00122684
16.9852742250231,7.86373629300083,9.61191360002864,-0.000617739206717215,-0.00461785557634297,-0.00525655026720257,174.11531334
16.5152788798081,7.76174615756441,9.41666717391891,0.000694279090168569,-0.00260112520476578,-0.00305487723004484,175.21753994
16.5290914224808,7.74459971875524,9.48272539219764,0.000923602620771816,-0.00232363307403277,-0.00270221637041911,176.30765804
16.5719262297649,7.79050017668711,9.56828331223518,0.000229845365205607,-0.00351680317052768,-0.00389105336846203,177.38542834
16.6802065426585,7.87724795234218,9.67297556237863,0.000648339942531323,-0.00287618719397026,-0.00329455837727033,178.45062104
16.8120384248243,7.95433887701276,9.80935321349662,0.000687035319108874,-0.00299360034418316,-0.00330705799576044,179.50301534
0.40085729872291,0.629463104105999,0.705132041852762,0.00930653301831253,0.0135556087567406,0.0181995541566261,0
1.02815086403276,1.11858048275386,1.02409504590533,-0.00323024459835705,-0.0108502036402125,-0.012855468372489,0.67819772
1.7760923539755,2.34788626206568,1.83398800758283,-0.00490682180339576,-0.0098590444529919,-0.0117725103943441,1.41024995
2.10492034233049,2.72144646514519,2.02451409004463,-0.00128338270792187,-0.00483060401579987,-0.00590669574281325,2.19103471
2.83138411458925,2.35116850799783,1.15025462307002,0.015474976878955,0.0213174758652736,0.0285522080028428,3.3577119
2.93066784862415,2.3327078950495,1.19219056322711,-0.00469841806567171,-0.0153145773740438,-0.0182785566105846,7.3901483
3.01691001524932,2.44314662186225,1.27442709541333,-0.00855222211061702,-0.0143615780774886,-0.0184417283792792,11.08399829
3.09458890127054,2.53157862551492,1.36113366246198,-0.00402913747590908,-0.00858033357386212,-0.0103505905134224,14.45867058
2.71092382217893,2.54644578132324,2.00176397617281,0.00826882943722155,0.0106666332952595,0.0143532575802393,17.53277358
2.68930459785867,2.52527957136593,1.99514214262223,-0.00332456789446759,-0.0109863334064167,-0.0132238955272966,20.32413987
2.76873617563622,2.63374433435202,2.08258401512971,-0.00505464877779149,-0.0100763840352296,-0.012541654675273,22.8498502
2.85931572842844,2.74891934865203,2.19074907759188,-0.00160772082998465,-0.00550466227076789,-0.00651720610798564,25.12625684
4.79126845487999,2.52624495671992,1.23824768589064,0.00783958389243435,0.0129030780497345,0.0161402930219653,27.16900649
6.02676274870654,2.56192965207346,1.23249814825809,-0.00342556271491394,-0.0093465200495016,-0.0122985071900558,28.99306259
7.16977697138997,2.63404358145734,1.31068434938198,-0.00728672107502143,-0.0122828914936737,-0.0163913978200142,30.61272713
8.26441219653519,2.7183128476072,1.38571630691176,-0.00304476747103939,-0.00542335190280001,-0.00772437801411643,32.04166193
9.35274422946134,2.75379577519432,1.44510676124096,-0.00112274575853429,-0.00307774537056054,-0.00497181028541173,33.29290946
10.3942964359745,2.77196054734229,1.49864433709856,-0.000986640611445411,-0.00361394289158167,-0.00482855603546677,34.37891313
11.4393093812466,2.79818661634369,1.54882678739309,-0.00172875802079243,-0.00456154674650192,-0.00672222729305673,35.31153709
12.4832851493648,2.84101254372267,1.62118254838032,-0.000649456149483559,-0.00316170306035783,-0.0047624272811127,36.10208556
3.09082804931255,2.55446126825495,0.427653346046766,0.00975359027062525,0.0131683300575253,0.0166649140718819,36.76132168
3.50253853917856,2.58831971282294,0.471081910311978,-0.00214893199183409,-0.00893000059371846,-0.0115588991546363,37.29948595
3.62753172888509,2.70153005257316,0.546897151183238,-0.00616324172235343,-0.010952643046046,-0.0149463488829916,37.72631413
3.77970039125453,2.79099972607617,0.634605202726455,-0.00196405206378775,-0.00484509607878049,-0.00673852601591497,38.05105473
3.95956176234147,2.87713153615669,0.735284137830231,-0.000493482113494371,-0.00327768388935578,-0.0045997323418716,38.28248613
4.1023099586673,2.97900162590488,0.81952177844762,0.00015800050238636,-0.00244658034756,-0.0038688497636501,38.42893314
4.15833369259929,2.97000404630878,0.859637398671025,-1.11890028086493e-05,-0.00301510743726168,-0.00452721211152464,38.49828326
4.24464990272286,3.00430299321347,0.914910523287146,0.000410427380093362,-0.00217823640631707,-0.00345371342972752,38.49828326
4.36620369676819,3.0492814001498,0.976742674059594,-0.00108797979428905,-0.00444529294627036,-0.00617221897436836,38.49828326
4.48139124039576,3.12522993047497,1.05674515563189,9.17757658258538e-05,-0.00289864969805495,-0.00407578318426417,38.49828326
4.57000132823948,3.15642141706263,1.12250069607052,0.000857435630594246,-0.00177190796350309,-0.00283933323291662,38.49828326
4.61704818176835,3.15831921334769,1.14109061021716,0.000195211046373595,-0.00284968311081075,-0.00410478347427445,38.49828326
4.23652836102823,3.41421003859947,3.2986689662095,0.0136769644209623,0.0181696505972423,0.0239165138200699,38.49828326
3.89573852666923,2.98143028411889,3.10010337402602,-0.00297792467290744,-0.0113931406361198,-0.013603711611102,38.49828326
3.85150186515201,3.01950089719062,3.14712659291287,-0.00630054288023302,-0.0121966833624788,-0.0155744257295097,38.49828326
3.90596353676906,3.06173221801252,3.23665169124024,-0.00413651344319168,-0.00856545396448623,-0.0109686949376912,38.49828326
3.9930179491395,3.15538749588952,3.32012401348243,-0.000465184149950682,-0.00331539332821802,-0.00375754046549015,38.49828326
3.99556515108623,3.19553425351805,3.38350440611103,0.00146262795985643,-0.00179998995498005,-0.0020015706758472,38.49828326
4.05208818791273,3.28217928743217,3.46633774637989,-0.00122542590234708,-0.00530083104010079,-0.00670573604779052,38.49828326
4.0746670059984,3.29942295647728,3.52932577673494,0.000722635101206077,-0.00259696975230304,-0.00260247057856823,38.49828326
4.14735945809008,3.39002997576197,3.62503832442475,-0.00041411923661543,-0.00451580494529322,-0.00593498632900763,38.49828326
4.18152362992117,3.45866558752891,3.6911614734112,0.00121460991223825,-0.00180005205431913,-0.00232959059734616,38.49828326
4.2206219425347,3.4680331470779,3.75059299076941,0.00162946122873812,-0.00166929615528589,-0.00176617181151681,38.49828326
4.2965725699736,3.54429924162917,3.83611658012172,0.000185257855206848,-0.00355771740419981,-0.00427224235012822,38.49828326
4.35878516222396,3.6199701391013,3.91047856872206,0.0010415979986213,-0.00218987532469906,-0.0026497861209136,38.50293211
4.39046357930078,3.64187827074665,3.97988238084811,0.000815241588205236,-0.00298219564265383,-0.00359762061163419,39.03196284
4.46608333561615,3.73691955896452,4.06366197781126,0.000735565904214041,-0.00269393233803586,-0.00305504268821624,39.53727062
4.47894429659791,3.7987432476229,4.13387128373907,0.000330007166626338,-0.00372897371171904,-0.00478591415568471,40.01907842
4.53131977404738,3.83695572204908,4.20350816979296,0.00121402530559725,-0.00192804832976671,-0.00181071449756116,40.4776455
4.56334508479219,3.88885631661837,4.26426150229386,0.000602907812749635,-0.00303573825120396,-0.00381500924383175,40.91326511
4.63148342028274,3.97244133769679,4.3551544732146,0.00063284541267864,-0.00266333018398578,-0.00335112486478343,41.32626223
4.65374728544892,4.02400315385423,4.42179948150818,0.00103553677138437,-0.00240282614549719,-0.00236906940761397,41.71699146
4.71352177166558,4.11452027504892,4.50847952418542,0.0012656905197549,-0.00236206259325335,-0.00270853847171714,42.08583493
4.77950058616644,4.16058491202941,4.59434232121925,-0.000294802961395125,-0.00427676180657876,-0.00533887264450033,42.43320025
4.81891565391143,4.21886190945421,4.65496647871392,0.00129794620536122,-0.00170560299994524,-0.00203237623401031,42.75951861
4.81802458732173,4.25764042467768,4.71062766792288,0.00219443101041162,-0.000889710646141485,-0.000682454443420406,43.06524291
4.89886353908563,4.33996894322077,4.80285740165275,-0.000972607427890871,-0.00548375291471022,-0.00662149151026482,43.35084593
4.90323172980374,4.36979033774531,4.8573936376084,0.00215879963486991,-0.0004856823368325,-0.000278480146052014,43.61681859
4.96517304604831,4.42939580748741,4.94427841074943,0.000674979931401872,-0.00325582901554404,-0.00365663996934979,43.86366828
5.01563258950555,4.50298822703314,5.03134279760712,0.000719062904667243,-0.0027457002681063,-0.00325146364150359,44.09191725
5.09973325454912,4.60035311912542,5.1121993119308,0.000729654505301965,-0.00265970232337427,-0.00329480662882591,44.30210104
5.08644302839003,4.62360667694495,5.15138699642387,0.000786709969347544,-0.00279363870237921,-0.00314028061596849,44.49476699
5.14112391451089,4.66129518462435,5.20994414291969,0.00174166727478381,-0.00160799704455066,-0.00179579122122086,44.67047282
5.16587664627498,4.70449634363866,5.27418913629584,0.0018430159620815,-0.00149051809476888,-0.00157075275880789,44.8297852
5.03761221976748,3.56406747310855,3.0787468717178,0.00977013690195945,0.0125928298504219,0.0171682119445149,44.97327849
5.13186582985171,3.54723535877836,3.13765630530369,-0.00186974329970262,-0.00962802630858767,-0.0117087217894218,45.10153342
5.14188742586003,3.54643877178576,3.19692762113331,-0.00391714572497492,-0.00893790035587189,-0.0108626243270371,45.21513586
5.13940428493839,3.58391303692951,3.2564370290242,-0.00170513891361203,-0.00575405877869215,-0.00691574354269643,45.31467572
5.22068390796731,3.65260411619513,3.34829142771107,-0.00043043940451587,-0.00409113845508094,-0.00477937157535028,45.40074576
5.25344134442588,3.7482680733058,3.44007241181141,0.00114754203041332,-0.00192964523868166,-0.00179929394378918,45.47394056
5.31172577606457,3.79435834226672,3.53147717081404,0.000465579453960733,-0.0037128937344616,-0.00422382136258922,45.53485549
5.35721639339777,3.86864266097318,3.60342835244848,0.00062128304090366,-0.00282139891787336,-0.00324474219655289,45.58408572
5.43168138256159,3.95696662593691,3.69202131471924,0.00186141101161709,-0.00159053854430727,-0.00140651158973612,45.62222534
5.46105241744207,3.99730194763728,3.76793757982122,0.00137591680350301,-0.00218030468892537,-0.00196852764094143,45.64986641
5.51980196263518,4.07594978499479,3.85402765655707,8.68046530504102e-05,-0.00412763968499344,-0.00498616944144244,45.66759818
5.55909662472463,4.1299219276603,3.94156963301121,0.000588303970885344,-0.00299337805728984,-0.00296772487013788,45.67600624
5.64738576046465,4.21944928943661,4.02462263772437,0.00175467439920121,-0.00177692823241373,-0.00164651921963408,45.67600624
5.6586868207296,4.25218815019543,4.08447583473579,0.000278271101563881,-0.0038555785114544,-0.00438802614236001,45.67600624
5.70841965983014,4.31807184504083,4.16649596327516,0.00150356262052052,-0.00195207899307531,-0.00192680558531371,45.67600624
5.74243934002976,4.38399187581536,4.23152455501727,0.0013833556851046,-0.0023557307204569,-0.00204274662214563,45.67600624
5.8059774249283,4.45938770132709,4.32465427134763,0.000647884498785092,-0.0035032207770894,-0.00374739807710717,45.67600624
5.8152613834219,4.48078276465602,4.37154873791011,0.00124615538883673,-0.00241388709104003,-0.00269187503988185,45.67600624
5.86842473493401,4.56869479444559,4.46087555464349,0.000702428346672133,-0.00292934765259823,-0.00317367809015665,45.67600624
5.90185273315124,4.60533835714513,4.53529726069251,0.00108119878334071,-0.00249077245096653,-0.00241039450223223,45.67600624
5.95828556785571,4.66113433556559,4.60654388866113,0.000929866520887421,-0.00305986970980822,-0.00322375290419569,45.67600624
5.99949793263159,4.72637414581444,4.68024415917144,0.00042977101672586,-0.00358456608057038,-0.00422262845264198,45.67600624
6.0321088785238,4.788256192808,4.73007230755903,0.00116402449310848,-0.00211473735563793,-0.00206286047773416,45.67600624
6.06970146723003,4.85006149694842,4.8148013883761,0.000981325748770481,-0.00278521648366174,-0.00335698951197168,45.67600624
6.11667764888211,4.91379029559907,4.88028830138797,0.00147335961893474,-0.00225168083506165,-0.00245405565558266,45.67600624
6.13631429991203,4.96131047043325,4.93565935874467,0.00158032103797112,-0.00185801295640321,-0.00163370123683047,45.67600624
6.19016491122479,5.03249047501799,5.02333565416427,0.00102523276703234,-0.0028936430206367,-0.00308932691343166,45.67600624
6.216630302616,5.08044035183667,5.09123788624557,0.00159979491386384,-0.00197749065718712,-0.00179385653085408,45.67600624
6.25754273422476,5.13925774976531,5.15931725046258,0.000354771084556987,-0.0034069800297139,-0.00393554546863181,45.67600624
6.30571333907565,5.19628028055399,5.24248532286952,0.000399689184816527,-0.00341963239952057,-0.00382470388245532,45.67600624
6.38911845475177,5.28140447697259,5.33508101752691,0.00140331944912819,-0.00199487317371054,-0.00198252321882661,45.67600624
6.4187685434645,5.31543154953204,5.39875199555075,0.00149923642546829,-0.00209332476306398,-0.00193776981532894,45.67600624
6.17272765360615,3.79854680560303,3.61208753798573,0.00471971931023322,0.00520815726538755,0.00781374408861242,45.67600624
6.33962185295015,3.76863548200482,3.67980404134267,-0.000386678874509761,-0.00598042645457816,-0.00770711653479461,45.67600624
6.39312065712726,3.85436426358003,3.74855320816627,-0.00144994531534817,-0.00534239883339411,-0.00598653846153844,45.67600624
6.42023125202258,3.92843239880217,3.82275629566494,-0.000419080479678397,-0.00441976417179816,-0.0050475712976932,45.67600624
6.49247625578063,4.04802471239493,3.91958210356058,0.000621787365879219,-0.00254189124541542,-0.00272648244754765,45.67600624
6.53343656274486,4.11234663180334,4.01027878956288,0.00140603305333357,-0.0021423306791057,-0.00217516080246351,45.67600624
6.583671210603,4.17017127892149,4.08873951083985,0.000933881399161971,-0.00272503188194573,-0.00289256695208599,45.67600624
6.63848387714005,4.23883485799674,4.17784813805799,-0.00024752394055635,-0.00455475120955618,-0.00541272972455832,45.67600624
6.70840934391287,4.30370827715627,4.26757983365522,0.00124905713661042,-0.00199356393251466,-0.00205622563130853,45.67600624
6.7326435819808,4.35207654276023,4.32443285151715,0.00143104413739729,-0.00214581047551844,-0.00209283194099838,45.67600624
6.78381402830231,4.40316161896529,4.41459581835555,0.00102878463848568,-0.00275202256904947,-0.00294638940710743,45.67600624
6.83787881838473,4.47701751469046,4.50074632168723,0.00105605156470642,-0.00237522434291443,-0.00250691021728239,45.67600624
6.87762227500444,4.54483313540002,4.57039014246647,0.000484872890417754,-0.00367922974368772,-0.00411911944706082,45.67600624
6.89262473138841,4.5908233673878,4.63682379079254,0.000938028117715621,-0.0025402280011655,-0.00279934713723776,45.67600624
6.95248085619948,4.65207361493795,4.70501177729706,0.00130176477285666,-0.00222851417511102,-0.00202056700444039,45.67600624
6.99952500113866,4.6853163242997,4.78092767934412,0.000819216579366881,-0.00301227966294693,-0.0033808790708267,45.67600624
7.0915749894189,4.79067371922942,4.8752502741989,0.00121705630976057,-0.00243326612994982,-0.00215243183710989,45.67600624
7.12642259166476,4.86584362104305,4.95600492826235,0.000609856524709641,-0.00335098610794807,-0.00378240947392393,45.67600624
7.18342198631607,4.89058786468978,5.03648181160179,0.000922944558502864,-0.00274354153673869,-0.00294505469493292,45.67600624
7.19633864699564,4.94183267196971,5.09084689735516,0.000312375994320787,-0.0037029734059013,-0.00421435462438793,45.67600624
7.28207442112355,5.02501899552189,5.18347334073616,0.00148777168966395,-0.00169466541668185,-0.00172423726653803,45.67600624
7.32346516806857,5.0940589708675,5.26451407895874,0.00141336988746852,-0.00203503003420117,-0.00188316490803022,45.67600624
7.34274826708905,5.12070139315576,5.3257652434723,0.000405193954040887,-0.00375610444344315,-0.00431177833303751,45.67600624
7.4240211380485,5.21409333163329,5.42687559880513,0.000740378135188794,-0.00293087102238576,-0.00324724504107394,45.68900783
7.48180213682217,5.29390421628609,5.48928379584107,0.000973505954331924,-0.00254201263702248,-0.0026196602206927,45.99710505
7.49814492687616,5.32245966232314,5.56283167166912,0.00100892698545721,-0.00246212635328088,-0.00266444099308159,46.29848644
7.58024175599094,5.41370499988621,5.65008484558837,0.000730156346009431,-0.00303942104185158,-0.00331316993240935,46.59307597
7.58082996342373,5.46752316879304,5.69505307436878,0.000902665105834446,-0.0026915018151507,-0.00315340642522353,46.88081725
7.59537984496122,5.48820883320122,5.75109797411164,0.000738633982820022,-0.00306564552418953,-0.00327067563012962,47.16167315
7.65523434817262,5.54401083456677,5.84614676078789,0.000659369236024151,-0.00293823522714334,-0.0030047182056245,47.43562541
7.71290653371173,5.65177061173545,5.91711305421301,0.000652450996023195,-0.00299371819809313,-0.00333495806817508,47.70267417
7.75605887174632,5.6960485391355,6.00691230714586,0.000565602287837662,-0.00299752272354687,-0.00330204102078361,47.96283759
6.54135010655555,4.35441419438094,3.49370954183386,0.00967064564939814,0.0129835554565985,0.0179572141971073,48.21615131
6.77142441643367,4.39780637801803,3.59957496880663,-0.00347181668321208,-0.0109749770034336,-0.0138876401424421,48.46266803
6.88519711056881,4.53322451599979,3.71793893765823,-0.00201086382428469,-0.00627851184730538,-0.00765890961079642,48.702457
6.92025771693492,4.63750057837162,3.80702350374804,-0.00205144319661903,-0.00605583791021121,-0.00731829111675826,48.9356035
7.03377975480238,4.69293554454454,3.92394892475569,-0.00055540172512729,-0.00441691790616547,-0.0050402271630127,49.16220835
7.06822965943174,4.78036499924905,3.99696348551116,0.000641768424501974,-0.00284171745076709,-0.00314099699163939,49.38238737
7.13344288518735,4.86519589704349,4.09181098524703,0.000239846230226516,-0.00349651786161633,-0.00385733936387775,49.59627084
7.24632648544274,4.93504169304266,4.21204961722555,0.000223211480046083,-0.00353045117746981,-0.00401090713677415,49.80400294
7.34112631545436,5.07481520879001,4.31428427003084,0.000847903004284044,-0.00260976596963882,-0.00308041894436207,50.00574125
7.41312161805286,5.13234713280091,4.41192874575409,0.00075631767309286,-0.00318478567720903,-0.00311442842702462,50.20165613
7.53200877731818,5.2557816590906,4.53699475362991,-0.000397764036201324,-0.0045477519781955,-0.00517400839965236,50.39193018
7.61361255355084,5.31495429567813,4.63587998688828,0.00147992041921047,-0.00187939048763721,-0.00202244924903599,50.57675768
7.74509941778887,5.42644690854092,4.75309926745264,0.000833992382965536,-0.00310477978023578,-0.00324969021630193,50.756344
7.79025017748897,5.51151268363279,4.84589528152477,0.000671604500027305,-0.0029093304571023,-0.0032943767862669,50.93090505
7.88920603330888,5.53538711910415,4.94386682818639,0.000208916071973451,-0.0033732791088482,-0.00393518564903159,51.10066665
7.90960160751508,5.59682538071525,5.0217662731319,0.00173727687308278,-0.00191643379240665,-0.00155308622871137,51.26586398
8.05360251373635,5.68411509379852,5.13789236273916,-0.00014455121931235,-0.00420573306687666,-0.00488820656157109,51.42674108
8.13775550242504,5.83599526834709,5.24618831432019,0.000779019514083378,-0.00245662499715373,-0.00303825853314207,51.58355018
8.28335840139858,5.92847952122089,5.37738738037351,0.00103845348339571,-0.00254606587082616,-0.00262995692991323,51.73655098
8.36318612676762,5.98923548345978,5.45920932773644,0.000680016936343021,-0.00307342268923632,-0.00348114693643409,51.88601058
8.411117003643,6.09518287795994,5.54097364298726,0.000888192167577428,-0.00275220400728596,-0.00302320127504549,52.03220208
8.51422744496157,6.1413817665115,5.647885141228,7.19666262854461e-05,-0.00407808756956655,-0.00441580059569892,52.28714558
8.52102390579753,6.25258432143965,5.70889772416807,0.00115671274793727,-0.00222657687193778,-0.00205769721144562,52.70485418
8.52540277075903,6.2517763907289,5.75978525479055,0.000491593482387969,-0.00314258983569392,-0.00374786365643679,53.12891958
8.58746986284532,6.28453012805044,5.81756934891365,0.000712034377432527,-0.00314833461550717,-0.00340761292613315,53.55903378
8.70530445738197,6.34310088237971,5.93151689711636,0.000498098790139182,-0.00301851178022377,-0.00344753479486945,53.99488468
